Location,Full Date,Month,Year,Oil,Gas,Misc,Total,,,,,,,,,,,,,,
Cana Woodford,10/16/2020,October,2020,7,0,0,7,,,,,,,,,,,,,,
Cana Woodford,10/23/2020,October,2020,7,0,0,7,,,,,,,,,,,,,,
Cana Woodford,10/30/2020,October,2020,8,0,0,8,,,,,,,,,,,,,,
Cana Woodford,11/6/2020,November,2020,10,0,0,10,,,,,,,,,,,,,,
Cana Woodford,11/13/2020,November,2020,11,0,0,11,,,,,,,,,,,,,,
Cana Woodford,11/20/2020,November,2020,9,0,0,9,,,,,,,,,,,,,,
Cana Woodford,11/25/2020,November,2020,9,0,0,9,,,,,,,,,,,,,,
Cana Woodford,12/4/2020,December,2020,9,0,0,9,,,,,,,,,,,,,,
Cana Woodford,12/11/2020,December,2020,8,0,0,8,,,,,,,,,,,,,,
Cana Woodford,12/18/2020,December,2020,7,0,0,7,,,,,,,,,,,,,,
Cana Woodford,12/23/2020,December,2020,8,0,0,8,,,,,,,,,,,,,,
Cana Woodford,12/31/2020,December,2020,9,0,0,9,,,,,,,,,,,,,,
Cana Woodford,1/8/2021,January,2021,10,0,0,10,,,,,,,,,,,,,,
Cana Woodford,1/15/2021,January,2021,10,0,0,10,,,,,,,,,,,,,,
Cana Woodford,1/22/2021,January,2021,10,0,0,10,,,,,,,,,,,,,,
Cana Woodford,1/29/2021,January,2021,10,0,0,10,,,,,,,,,,,,,,
Cana Woodford,2/5/2021,February,2021,9,0,0,9,,,,,,,,,,,,,,
Cana Woodford,2/12/2021,February,2021,9,0,0,9,,,,,,,,,,,,,,
Cana Woodford,2/19/2021,February,2021,9,0,0,9,,,,,,,,,,,,,,
Cana Woodford,2/26/2021,February,2021,9,0,0,9,,,,,,,,,,,,,,
Cana Woodford,3/5/2021,March,2021,9,0,0,9,,,,,,,,,,,,,,
Cana Woodford,3/12/2021,March,2021,11,0,0,11,,,,,,,,,,,,,,
Cana Woodford,3/19/2021,March,2021,11,0,0,11,,,,,,,,,,,,,,
Cana Woodford,3/26/2021,March,2021,12,0,0,12,,,,,,,,,,,,,,
Cana Woodford,4/1/2021,April,2021,12,0,0,12,,,,,,,,,,,,,,
Cana Woodford,4/9/2021,April,2021,12,0,0,12,,,,,,,,,,,,,,
Cana Woodford,4/16/2021,April,2021,12,0,0,12,,,,,,,,,,,,,,
Cana Woodford,4/23/2021,April,2021,12,0,0,12,,,,,,,,,,,,,,
Cana Woodford,4/30/2021,April,2021,12,0,0,12,,,,,,,,,,,,,,
Cana Woodford,5/7/2021,May,2021,12,0,0,12,,,,,,,,,,,,,,
Cana Woodford,5/14/2021,May,2021,13,0,0,13,,,,,,,,,,,,,,
Cana Woodford,5/21/2021,May,2021,15,0,0,15,,,,,,,,,,,,,,
Cana Woodford,5/28/2021,May,2021,15,0,0,15,,,,,,,,,,,,,,
Cana Woodford,6/4/2021,June,2021,15,0,0,15,,,,,,,,,,,,,,
Cana Woodford,6/11/2021,June,2021,15,0,0,15,,,,,,,,,,,,,,
Cana Woodford,6/18/2021,June,2021,15,0,0,15,,,,,,,,,,,,,,
Cana Woodford,6/25/2021,June,2021,17,0,0,17,,,,,,,,,,,,,,
Cana Woodford,7/2/2021,July,2021,17,0,0,17,,,,,,,,,,,,,,
Cana Woodford,7/9/2021,July,2021,17,0,0,17,,,,,,,,,,,,,,
Cana Woodford,7/16/2021,July,2021,16,0,0,16,,,,,,,,,,,,,,
Cana Woodford,7/23/2021,July,2021,16,0,0,16,,,,,,,,,,,,,,
Cana Woodford,7/30/2021,July,2021,16,0,0,16,,,,,,,,,,,,,,
Cana Woodford,8/6/2021,August,2021,17,0,0,17,,,,,,,,,,,,,,
Cana Woodford,8/13/2021,August,2021,18,0,0,18,,,,,,,,,,,,,,
Cana Woodford,8/20/2021,August,2021,17,0,0,17,,,,,,,,,,,,,,
Cana Woodford,8/27/2021,August,2021,18,0,0,18,,,,,,,,,,,,,,
Cana Woodford,9/3/2021,September,2021,17,0,0,17,,,,,,,,,,,,,,
Cana Woodford,9/10/2021,September,2021,18,0,0,18,,,,,,,,,,,,,,
Cana Woodford,9/17/2021,September,2021,19,0,0,19,,,,,,,,,,,,,,
Cana Woodford,9/24/2021,September,2021,20,0,0,20,,,,,,,,,,,,,,
Cana Woodford,10/1/2021,October,2021,20,0,0,20,,,,,,,,,,,,,,
Cana Woodford,10/8/2021,October,2021,20,0,0,20,,,,,,,,,,,,,,
Cana Woodford,10/15/2021,October,2021,22,0,0,22,,,,,,,,,,,,,,
Cana Woodford,10/22/2021,October,2021,22,0,0,22,,,,,,,,,,,,,,
Cana Woodford,10/29/2021,October,2021,22,0,0,22,,,,,,,,,,,,,,
Cana Woodford,11/5/2021,November,2021,22,0,0,22,,,,,,,,,,,,,,
Cana Woodford,11/12/2021,November,2021,24,0,0,24,,,,,,,,,,,,,,
Cana Woodford,11/19/2021,November,2021,24,0,0,24,,,,,,,,,,,,,,
Cana Woodford,11/24/2021,November,2021,24,0,0,24,,,,,,,,,,,,,,
Cana Woodford,12/3/2021,December,2021,23,0,0,23,,,,,,,,,,,,,,
Cana Woodford,12/10/2021,December,2021,25,0,0,25,,,,,,,,,,,,,,
Cana Woodford,12/17/2021,December,2021,25,0,0,25,,,,,,,,,,,,,,
Cana Woodford,12/23/2021,December,2021,27,0,0,27,,,,,,,,,,,,,,
Cana Woodford,12/31/2021,December,2021,28,0,0,28,,,,,,,,,,,,,,
Cana Woodford,1/7/2022,January,2022,26,0,0,26,,,,,,,,,,,,,,
Cana Woodford,1/14/2022,January,2022,26,0,0,26,,,,,,,,,,,,,,
Cana Woodford,1/21/2022,January,2022,26,0,0,26,,,,,,,,,,,,,,
Cana Woodford,1/28/2022,January,2022,26,0,0,26,,,,,,,,,,,,,,
Cana Woodford,2/4/2022,February,2022,25,0,0,25,,,,,,,,,,,,,,
Cana Woodford,2/11/2022,February,2022,25,0,0,25,,,,,,,,,,,,,,
Cana Woodford,2/18/2022,February,2022,26,0,0,26,,,,,,,,,,,,,,
Cana Woodford,2/25/2022,February,2022,28,0,0,28,,,,,,,,,,,,,,
Cana Woodford,3/4/2022,March,2022,28,0,0,28,,,,,,,,,,,,,,
Cana Woodford,3/11/2022,March,2022,28,0,0,28,,,,,,,,,,,,,,
Cana Woodford,3/18/2022,March,2022,28,0,0,28,,,,,,,,,,,,,,
Cana Woodford,3/25/2022,March,2022,24,0,0,24,,,,,,,,,,,,,,
Cana Woodford,4/1/2022,April,2022,25,0,0,25,,,,,,,,,,,,,,
Cana Woodford,4/8/2022,April,2022,25,0,0,25,,,,,,,,,,,,,,
Cana Woodford,4/14/2022,April,2022,26,0,0,26,,,,,,,,,,,,,,
Cana Woodford,4/22/2022,April,2022,27,0,0,27,,,,,,,,,,,,,,
Cana Woodford,4/29/2022,April,2022,26,0,0,26,,,,,,,,,,,,,,
Cana Woodford,5/6/2022,May,2022,25,0,0,25,,,,,,,,,,,,,,
Cana Woodford,5/13/2022,May,2022,27,0,0,27,,,,,,,,,,,,,,
Cana Woodford,5/20/2022,May,2022,27,0,0,27,,,,,,,,,,,,,,
Cana Woodford,5/27/2022,May,2022,28,0,0,28,,,,,,,,,,,,,,
Cana Woodford,6/3/2022,June,2022,27,0,0,27,,,,,,,,,,,,,,
Cana Woodford,6/10/2022,June,2022,27,0,0,27,,,,,,,,,,,,,,
Cana Woodford,6/17/2022,June,2022,29,0,0,29,,,,,,,,,,,,,,
Cana Woodford,6/24/2022,June,2022,32,0,0,32,,,,,,,,,,,,,,
DJ-Niobrara,2/4/2011,February,2011,11,22,0,33,,,,,,,,,,,,,,
DJ-Niobrara,2/11/2011,February,2011,10,22,0,32,,,,,,,,,,,,,,
DJ-Niobrara,2/18/2011,February,2011,10,22,0,32,,,,,,,,,,,,,,
DJ-Niobrara,2/25/2011,February,2011,10,22,0,32,,,,,,,,,,,,,,
DJ-Niobrara,3/4/2011,March,2011,12,24,0,36,,,,,,,,,,,,,,
DJ-Niobrara,3/11/2011,March,2011,12,24,0,36,,,,,,,,,,,,,,
DJ-Niobrara,3/18/2011,March,2011,12,24,0,36,,,,,,,,,,,,,,
DJ-Niobrara,3/25/2011,March,2011,14,26,0,40,,,,,,,,,,,,,,
DJ-Niobrara,4/1/2011,April,2011,16,24,0,40,,,,,,,,,,,,,,
DJ-Niobrara,4/8/2011,April,2011,16,24,0,40,,,,,,,,,,,,,,
DJ-Niobrara,4/15/2011,April,2011,16,24,0,40,,,,,,,,,,,,,,
DJ-Niobrara,4/22/2011,April,2011,17,24,0,41,,,,,,,,,,,,,,
DJ-Niobrara,4/29/2011,April,2011,17,24,0,41,,,,,,,,,,,,,,
DJ-Niobrara,5/6/2011,May,2011,17,24,0,41,,,,,,,,,,,,,,
DJ-Niobrara,5/13/2011,May,2011,17,24,0,41,,,,,,,,,,,,,,
DJ-Niobrara,5/20/2011,May,2011,16,24,0,40,,,,,,,,,,,,,,
DJ-Niobrara,5/27/2011,May,2011,16,24,0,40,,,,,,,,,,,,,,
DJ-Niobrara,6/3/2011,June,2011,16,24,0,40,,,,,,,,,,,,,,
DJ-Niobrara,6/10/2011,June,2011,20,25,0,45,,,,,,,,,,,,,,
DJ-Niobrara,6/17/2011,June,2011,18,24,0,42,,,,,,,,,,,,,,
DJ-Niobrara,6/24/2011,June,2011,21,24,0,45,,,,,,,,,,,,,,
DJ-Niobrara,7/1/2011,July,2011,19,26,0,45,,,,,,,,,,,,,,
DJ-Niobrara,7/8/2011,July,2011,19,26,0,45,,,,,,,,,,,,,,
DJ-Niobrara,7/15/2011,July,2011,18,25,0,43,,,,,,,,,,,,,,
DJ-Niobrara,7/22/2011,July,2011,19,23,0,42,,,,,,,,,,,,,,
DJ-Niobrara,7/29/2011,July,2011,16,22,0,38,,,,,,,,,,,,,,
DJ-Niobrara,8/5/2011,August,2011,16,21,0,37,,,,,,,,,,,,,,
DJ-Niobrara,8/12/2011,August,2011,16,24,0,40,,,,,,,,,,,,,,
DJ-Niobrara,8/19/2011,August,2011,16,25,0,41,,,,,,,,,,,,,,
DJ-Niobrara,8/26/2011,August,2011,17,25,0,42,,,,,,,,,,,,,,
DJ-Niobrara,9/2/2011,September,2011,18,25,0,43,,,,,,,,,,,,,,
DJ-Niobrara,9/9/2011,September,2011,18,25,0,43,,,,,,,,,,,,,,
DJ-Niobrara,9/16/2011,September,2011,17,25,0,42,,,,,,,,,,,,,,
DJ-Niobrara,9/23/2011,September,2011,19,25,0,44,,,,,,,,,,,,,,
DJ-Niobrara,9/30/2011,September,2011,19,25,0,44,,,,,,,,,,,,,,
DJ-Niobrara,10/7/2011,October,2011,18,24,0,42,,,,,,,,,,,,,,
DJ-Niobrara,10/14/2011,October,2011,17,25,0,42,,,,,,,,,,,,,,
DJ-Niobrara,10/21/2011,October,2011,19,26,0,45,,,,,,,,,,,,,,
DJ-Niobrara,10/28/2011,October,2011,19,28,0,47,,,,,,,,,,,,,,
DJ-Niobrara,11/4/2011,November,2011,21,26,0,47,,,,,,,,,,,,,,
DJ-Niobrara,11/11/2011,November,2011,22,23,0,45,,,,,,,,,,,,,,
DJ-Niobrara,11/18/2011,November,2011,22,25,0,47,,,,,,,,,,,,,,
DJ-Niobrara,11/25/2011,November,2011,21,26,0,47,,,,,,,,,,,,,,
DJ-Niobrara,12/2/2011,December,2011,18,25,0,43,,,,,,,,,,,,,,
DJ-Niobrara,12/9/2011,December,2011,21,26,0,47,,,,,,,,,,,,,,
DJ-Niobrara,12/16/2011,December,2011,21,26,0,47,,,,,,,,,,,,,,
DJ-Niobrara,12/23/2011,December,2011,19,25,0,44,,,,,,,,,,,,,,
DJ-Niobrara,12/30/2011,December,2011,19,25,0,44,,,,,,,,,,,,,,
DJ-Niobrara,1/6/2012,January,2012,19,26,0,45,,,,,,,,,,,,,,
DJ-Niobrara,1/13/2012,January,2012,20,25,0,45,,,,,,,,,,,,,,
DJ-Niobrara,1/20/2012,January,2012,22,23,0,45,,,,,,,,,,,,,,
DJ-Niobrara,1/27/2012,January,2012,21,21,0,42,,,,,,,,,,,,,,
DJ-Niobrara,2/3/2012,February,2012,23,20,0,43,,,,,,,,,,,,,,
DJ-Niobrara,2/10/2012,February,2012,23,20,0,43,,,,,,,,,,,,,,
DJ-Niobrara,2/17/2012,February,2012,21,21,0,42,,,,,,,,,,,,,,
DJ-Niobrara,2/24/2012,February,2012,21,21,0,42,,,,,,,,,,,,,,
DJ-Niobrara,3/2/2012,March,2012,18,20,0,38,,,,,,,,,,,,,,
DJ-Niobrara,3/9/2012,March,2012,18,20,0,38,,,,,,,,,,,,,,
DJ-Niobrara,3/16/2012,March,2012,19,22,0,41,,,,,,,,,,,,,,
DJ-Niobrara,3/23/2012,March,2012,19,23,0,42,,,,,,,,,,,,,,
DJ-Niobrara,3/30/2012,March,2012,17,24,0,41,,,,,,,,,,,,,,
DJ-Niobrara,4/5/2012,April,2012,17,23,0,40,,,,,,,,,,,,,,
DJ-Niobrara,4/13/2012,April,2012,18,21,0,39,,,,,,,,,,,,,,
DJ-Niobrara,4/20/2012,April,2012,21,22,0,43,,,,,,,,,,,,,,
DJ-Niobrara,4/27/2012,April,2012,21,21,0,42,,,,,,,,,,,,,,
DJ-Niobrara,5/4/2012,May,2012,22,20,0,42,,,,,,,,,,,,,,
DJ-Niobrara,5/11/2012,May,2012,20,22,0,42,,,,,,,,,,,,,,
DJ-Niobrara,5/18/2012,May,2012,24,20,0,44,,,,,,,,,,,,,,
DJ-Niobrara,5/25/2012,May,2012,24,21,0,45,,,,,,,,,,,,,,
DJ-Niobrara,6/1/2012,June,2012,24,21,0,45,,,,,,,,,,,,,,
DJ-Niobrara,6/8/2012,June,2012,26,21,0,47,,,,,,,,,,,,,,
DJ-Niobrara,6/15/2012,June,2012,21,23,0,44,,,,,,,,,,,,,,
DJ-Niobrara,6/22/2012,June,2012,20,21,0,41,,,,,,,,,,,,,,
DJ-Niobrara,6/29/2012,June,2012,21,23,0,44,,,,,,,,,,,,,,
DJ-Niobrara,7/6/2012,July,2012,22,22,0,44,,,,,,,,,,,,,,
DJ-Niobrara,7/13/2012,July,2012,22,22,0,44,,,,,,,,,,,,,,
DJ-Niobrara,7/20/2012,July,2012,22,21,0,43,,,,,,,,,,,,,,
DJ-Niobrara,7/27/2012,July,2012,24,20,0,44,,,,,,,,,,,,,,
DJ-Niobrara,8/3/2012,August,2012,25,19,0,44,,,,,,,,,,,,,,
DJ-Niobrara,8/10/2012,August,2012,26,18,0,44,,,,,,,,,,,,,,
DJ-Niobrara,8/17/2012,August,2012,29,16,0,45,,,,,,,,,,,,,,
DJ-Niobrara,8/24/2012,August,2012,26,20,0,46,,,,,,,,,,,,,,
DJ-Niobrara,8/31/2012,August,2012,26,20,0,46,,,,,,,,,,,,,,
DJ-Niobrara,9/7/2012,September,2012,28,17,0,45,,,,,,,,,,,,,,
DJ-Niobrara,9/14/2012,September,2012,25,18,0,43,,,,,,,,,,,,,,
DJ-Niobrara,9/21/2012,September,2012,23,18,0,41,,,,,,,,,,,,,,
DJ-Niobrara,9/28/2012,September,2012,25,18,0,43,,,,,,,,,,,,,,
DJ-Niobrara,10/5/2012,October,2012,25,18,0,43,,,,,,,,,,,,,,
DJ-Niobrara,10/12/2012,October,2012,26,19,0,45,,,,,,,,,,,,,,
DJ-Niobrara,10/19/2012,October,2012,25,20,0,45,,,,,,,,,,,,,,
DJ-Niobrara,10/26/2012,October,2012,25,20,0,45,,,,,,,,,,,,,,
DJ-Niobrara,11/2/2012,November,2012,23,19,0,42,,,,,,,,,,,,,,
DJ-Niobrara,11/9/2012,November,2012,26,15,0,41,,,,,,,,,,,,,,
DJ-Niobrara,11/16/2012,November,2012,25,18,0,43,,,,,,,,,,,,,,
DJ-Niobrara,11/21/2012,November,2012,23,18,0,41,,,,,,,,,,,,,,
DJ-Niobrara,11/30/2012,November,2012,24,18,0,42,,,,,,,,,,,,,,
DJ-Niobrara,12/7/2012,December,2012,22,18,0,40,,,,,,,,,,,,,,
DJ-Niobrara,12/14/2012,December,2012,23,18,0,41,,,,,,,,,,,,,,
DJ-Niobrara,12/21/2012,December,2012,23,18,0,41,,,,,,,,,,,,,,
DJ-Niobrara,12/28/2012,December,2012,23,18,0,41,,,,,,,,,,,,,,
DJ-Niobrara,1/4/2013,January,2013,20,19,0,39,,,,,,,,,,,,,,
DJ-Niobrara,1/11/2013,January,2013,18,18,0,36,,,,,,,,,,,,,,
DJ-Niobrara,1/18/2013,January,2013,18,17,0,35,,,,,,,,,,,,,,
DJ-Niobrara,1/25/2013,January,2013,21,18,0,39,,,,,,,,,,,,,,
DJ-Niobrara,2/1/2013,February,2013,21,17,0,38,,,,,,,,,,,,,,
DJ-Niobrara,2/8/2013,February,2013,22,17,0,39,,,,,,,,,,,,,,
DJ-Niobrara,2/15/2013,February,2013,22,17,0,39,,,,,,,,,,,,,,
DJ-Niobrara,2/22/2013,February,2013,23,17,0,40,,,,,,,,,,,,,,
DJ-Niobrara,3/1/2013,March,2013,24,17,0,41,,,,,,,,,,,,,,
DJ-Niobrara,3/8/2013,March,2013,24,17,0,41,,,,,,,,,,,,,,
DJ-Niobrara,3/15/2013,March,2013,24,17,0,41,,,,,,,,,,,,,,
DJ-Niobrara,3/22/2013,March,2013,24,16,0,40,,,,,,,,,,,,,,
DJ-Niobrara,3/28/2013,March,2013,25,17,0,42,,,,,,,,,,,,,,
DJ-Niobrara,4/5/2013,April,2013,27,16,0,43,,,,,,,,,,,,,,
DJ-Niobrara,4/12/2013,April,2013,27,16,0,43,,,,,,,,,,,,,,
DJ-Niobrara,4/19/2013,April,2013,28,16,0,44,,,,,,,,,,,,,,
DJ-Niobrara,4/26/2013,April,2013,28,17,0,45,,,,,,,,,,,,,,
DJ-Niobrara,5/3/2013,May,2013,28,17,0,45,,,,,,,,,,,,,,
DJ-Niobrara,5/10/2013,May,2013,29,16,0,45,,,,,,,,,,,,,,
DJ-Niobrara,5/17/2013,May,2013,28,16,0,44,,,,,,,,,,,,,,
DJ-Niobrara,5/24/2013,May,2013,28,14,0,42,,,,,,,,,,,,,,
DJ-Niobrara,5/31/2013,May,2013,29,15,0,44,,,,,,,,,,,,,,
DJ-Niobrara,6/7/2013,June,2013,29,15,0,44,,,,,,,,,,,,,,
DJ-Niobrara,6/14/2013,June,2013,30,16,0,46,,,,,,,,,,,,,,
DJ-Niobrara,6/21/2013,June,2013,30,16,0,46,,,,,,,,,,,,,,
DJ-Niobrara,6/28/2013,June,2013,32,14,0,46,,,,,,,,,,,,,,
DJ-Niobrara,7/3/2013,July,2013,35,14,0,49,,,,,,,,,,,,,,
DJ-Niobrara,7/12/2013,July,2013,34,15,0,49,,,,,,,,,,,,,,
DJ-Niobrara,7/19/2013,July,2013,34,16,0,50,,,,,,,,,,,,,,
DJ-Niobrara,7/26/2013,July,2013,36,16,0,52,,,,,,,,,,,,,,
DJ-Niobrara,8/2/2013,August,2013,33,18,0,51,,,,,,,,,,,,,,
DJ-Niobrara,8/9/2013,August,2013,32,19,0,51,,,,,,,,,,,,,,
DJ-Niobrara,8/16/2013,August,2013,33,19,0,52,,,,,,,,,,,,,,
DJ-Niobrara,8/23/2013,August,2013,32,17,0,49,,,,,,,,,,,,,,
DJ-Niobrara,8/30/2013,August,2013,31,18,0,49,,,,,,,,,,,,,,
DJ-Niobrara,9/6/2013,September,2013,31,18,0,49,,,,,,,,,,,,,,
DJ-Niobrara,9/13/2013,September,2013,29,18,0,47,,,,,,,,,,,,,,
DJ-Niobrara,9/20/2013,September,2013,31,18,0,49,,,,,,,,,,,,,,
DJ-Niobrara,9/27/2013,September,2013,30,18,0,48,,,,,,,,,,,,,,
DJ-Niobrara,10/4/2013,October,2013,30,18,0,48,,,,,,,,,,,,,,
DJ-Niobrara,10/11/2013,October,2013,30,18,0,48,,,,,,,,,,,,,,
DJ-Niobrara,10/18/2013,October,2013,33,18,0,51,,,,,,,,,,,,,,
DJ-Niobrara,10/25/2013,October,2013,33,18,0,51,,,,,,,,,,,,,,
DJ-Niobrara,11/1/2013,November,2013,32,18,0,50,,,,,,,,,,,,,,
DJ-Niobrara,11/8/2013,November,2013,33,18,0,51,,,,,,,,,,,,,,
DJ-Niobrara,11/15/2013,November,2013,32,18,0,50,,,,,,,,,,,,,,
DJ-Niobrara,11/22/2013,November,2013,32,18,0,50,,,,,,,,,,,,,,
DJ-Niobrara,11/27/2013,November,2013,31,18,0,49,,,,,,,,,,,,,,
DJ-Niobrara,12/6/2013,December,2013,29,19,0,48,,,,,,,,,,,,,,
DJ-Niobrara,12/13/2013,December,2013,32,20,0,52,,,,,,,,,,,,,,
DJ-Niobrara,12/20/2013,December,2013,30,19,0,49,,,,,,,,,,,,,,
DJ-Niobrara,12/27/2013,December,2013,30,19,0,49,,,,,,,,,,,,,,
DJ-Niobrara,1/3/2014,January,2014,31,19,0,50,,,,,,,,,,,,,,
DJ-Niobrara,1/10/2014,January,2014,35,16,0,51,,,,,,,,,,,,,,
DJ-Niobrara,1/17/2014,January,2014,37,18,0,55,,,,,,,,,,,,,,
DJ-Niobrara,1/24/2014,January,2014,37,18,0,55,,,,,,,,,,,,,,
DJ-Niobrara,1/31/2014,January,2014,37,18,0,55,,,,,,,,,,,,,,
DJ-Niobrara,2/7/2014,February,2014,38,17,0,55,,,,,,,,,,,,,,
DJ-Niobrara,2/14/2014,February,2014,37,16,0,53,,,,,,,,,,,,,,
DJ-Niobrara,2/21/2014,February,2014,37,17,0,54,,,,,,,,,,,,,,
DJ-Niobrara,2/28/2014,February,2014,37,18,0,55,,,,,,,,,,,,,,
DJ-Niobrara,3/7/2014,March,2014,36,18,0,54,,,,,,,,,,,,,,
DJ-Niobrara,3/14/2014,March,2014,36,18,0,54,,,,,,,,,,,,,,
DJ-Niobrara,3/21/2014,March,2014,37,17,0,54,,,,,,,,,,,,,,
DJ-Niobrara,3/28/2014,March,2014,38,17,0,55,,,,,,,,,,,,,,
DJ-Niobrara,4/4/2014,April,2014,38,16,0,54,,,,,,,,,,,,,,
DJ-Niobrara,4/11/2014,April,2014,38,16,0,54,,,,,,,,,,,,,,
DJ-Niobrara,4/17/2014,April,2014,38,16,0,54,,,,,,,,,,,,,,
DJ-Niobrara,4/25/2014,April,2014,39,16,0,55,,,,,,,,,,,,,,
DJ-Niobrara,5/2/2014,May,2014,38,17,0,55,,,,,,,,,,,,,,
DJ-Niobrara,5/9/2014,May,2014,35,18,0,53,,,,,,,,,,,,,,
DJ-Niobrara,5/16/2014,May,2014,35,18,0,53,,,,,,,,,,,,,,
DJ-Niobrara,5/23/2014,May,2014,37,17,0,54,,,,,,,,,,,,,,
DJ-Niobrara,5/30/2014,May,2014,37,17,0,54,,,,,,,,,,,,,,
DJ-Niobrara,6/6/2014,June,2014,36,17,0,53,,,,,,,,,,,,,,
DJ-Niobrara,6/13/2014,June,2014,42,16,0,58,,,,,,,,,,,,,,
DJ-Niobrara,6/20/2014,June,2014,43,17,0,60,,,,,,,,,,,,,,
DJ-Niobrara,6/27/2014,June,2014,43,17,0,60,,,,,,,,,,,,,,
DJ-Niobrara,7/3/2014,July,2014,43,17,0,60,,,,,,,,,,,,,,
DJ-Niobrara,7/11/2014,July,2014,42,18,0,60,,,,,,,,,,,,,,
DJ-Niobrara,7/18/2014,July,2014,41,19,0,60,,,,,,,,,,,,,,
DJ-Niobrara,7/25/2014,July,2014,41,19,0,60,,,,,,,,,,,,,,
DJ-Niobrara,8/1/2014,August,2014,40,17,0,57,,,,,,,,,,,,,,
DJ-Niobrara,8/8/2014,August,2014,41,16,0,57,,,,,,,,,,,,,,
DJ-Niobrara,8/15/2014,August,2014,46,16,0,62,,,,,,,,,,,,,,
DJ-Niobrara,8/22/2014,August,2014,46,16,0,62,,,,,,,,,,,,,,
DJ-Niobrara,8/29/2014,August,2014,47,16,0,63,,,,,,,,,,,,,,
DJ-Niobrara,9/5/2014,September,2014,47,15,0,62,,,,,,,,,,,,,,
DJ-Niobrara,9/12/2014,September,2014,47,15,0,62,,,,,,,,,,,,,,
DJ-Niobrara,9/19/2014,September,2014,49,14,0,63,,,,,,,,,,,,,,
DJ-Niobrara,9/26/2014,September,2014,49,14,0,63,,,,,,,,,,,,,,
DJ-Niobrara,10/3/2014,October,2014,50,14,0,64,,,,,,,,,,,,,,
DJ-Niobrara,10/10/2014,October,2014,49,14,0,63,,,,,,,,,,,,,,
DJ-Niobrara,10/17/2014,October,2014,48,15,0,63,,,,,,,,,,,,,,
DJ-Niobrara,10/24/2014,October,2014,46,16,0,62,,,,,,,,,,,,,,
DJ-Niobrara,10/31/2014,October,2014,46,16,0,62,,,,,,,,,,,,,,
DJ-Niobrara,11/7/2014,November,2014,46,16,0,62,,,,,,,,,,,,,,
DJ-Niobrara,11/14/2014,November,2014,47,16,0,63,,,,,,,,,,,,,,
DJ-Niobrara,11/21/2014,November,2014,41,17,0,58,,,,,,,,,,,,,,
DJ-Niobrara,11/26/2014,November,2014,44,18,0,62,,,,,,,,,,,,,,
DJ-Niobrara,12/5/2014,December,2014,43,18,0,61,,,,,,,,,,,,,,
DJ-Niobrara,12/12/2014,December,2014,42,18,0,60,,,,,,,,,,,,,,
DJ-Niobrara,12/19/2014,December,2014,41,18,0,59,,,,,,,,,,,,,,
DJ-Niobrara,12/26/2014,December,2014,42,18,0,60,,,,,,,,,,,,,,
DJ-Niobrara,1/2/2015,January,2015,40,18,0,58,,,,,,,,,,,,,,
DJ-Niobrara,1/9/2015,January,2015,38,18,0,56,,,,,,,,,,,,,,
DJ-Niobrara,1/16/2015,January,2015,36,18,0,54,,,,,,,,,,,,,,
DJ-Niobrara,1/23/2015,January,2015,36,17,0,53,,,,,,,,,,,,,,
DJ-Niobrara,1/30/2015,January,2015,34,17,0,51,,,,,,,,,,,,,,
DJ-Niobrara,2/6/2015,February,2015,30,18,0,48,,,,,,,,,,,,,,
DJ-Niobrara,2/13/2015,February,2015,25,17,0,42,,,,,,,,,,,,,,
DJ-Niobrara,2/20/2015,February,2015,25,14,0,39,,,,,,,,,,,,,,
DJ-Niobrara,2/27/2015,February,2015,25,14,0,39,,,,,,,,,,,,,,
DJ-Niobrara,3/6/2015,March,2015,23,11,0,34,,,,,,,,,,,,,,
DJ-Niobrara,3/13/2015,March,2015,23,9,0,32,,,,,,,,,,,,,,
DJ-Niobrara,3/20/2015,March,2015,24,9,0,33,,,,,,,,,,,,,,
DJ-Niobrara,3/27/2015,March,2015,21,9,0,30,,,,,,,,,,,,,,
DJ-Niobrara,4/2/2015,April,2015,21,9,0,30,,,,,,,,,,,,,,
DJ-Niobrara,4/10/2015,April,2015,20,8,0,28,,,,,,,,,,,,,,
DJ-Niobrara,4/17/2015,April,2015,21,7,0,28,,,,,,,,,,,,,,
DJ-Niobrara,4/24/2015,April,2015,22,7,0,29,,,,,,,,,,,,,,
DJ-Niobrara,5/1/2015,May,2015,22,7,0,29,,,,,,,,,,,,,,
DJ-Niobrara,5/8/2015,May,2015,20,10,0,30,,,,,,,,,,,,,,
DJ-Niobrara,5/15/2015,May,2015,19,11,0,30,,,,,,,,,,,,,,
DJ-Niobrara,5/22/2015,May,2015,22,8,0,30,,,,,,,,,,,,,,
DJ-Niobrara,5/29/2015,May,2015,22,8,0,30,,,,,,,,,,,,,,
DJ-Niobrara,6/5/2015,June,2015,22,8,0,30,,,,,,,,,,,,,,
DJ-Niobrara,6/12/2015,June,2015,22,8,0,30,,,,,,,,,,,,,,
DJ-Niobrara,6/19/2015,June,2015,21,8,0,29,,,,,,,,,,,,,,
DJ-Niobrara,6/26/2015,June,2015,21,8,0,29,,,,,,,,,,,,,,
DJ-Niobrara,7/2/2015,July,2015,22,6,0,28,,,,,,,,,,,,,,
DJ-Niobrara,7/10/2015,July,2015,23,7,0,30,,,,,,,,,,,,,,
