,period,area-name,series-description,value,units
3481,2018-11-01,NA,Florida Field Production of Crude Oil (Thousand Barrels per Day),5,MBBL/D
3489,2018-11-01,TEXAS,Texas Field Production of Crude Oil (Thousand Barrels per Day),4796,MBBL/D
3494,2018-11-01,FLORIDA,Florida Field Production of Crude Oil (Thousand Barrels per Day),5,MBBL/D
3520,2018-11-01,USA-AL,Alabama Field Production of Crude Oil (Thousand Barrels per Day),15,MBBL/D
3535,2018-10-01,USA-PA,Pennsylvania Field Production of Crude Oil (Thousand Barrels per Day),19,MBBL/D
3550,2018-10-01,NA,Federal Offshore PADD 5 Field Production of Crude Oil (Thousand Barrels per Day),11,MBBL/D
3552,2018-10-01,CALIFORNIA,California Field Production of Crude Oil (Thousand Barrels per Day),416,MBBL/D
3553,2018-10-01,PADD 3,Gulf Coast (PADD 3) Field Production of Crude Oil (Thousand Barrels per Day),7419,MBBL/D
3557,2018-10-01,USA-OK,Oklahoma Field Production of Crude Oil (Thousand Barrels per Day),566,MBBL/D
3573,2018-10-01,USA-AK,Alaska Field Production of Crude Oil (Thousand Barrels per Day),487,MBBL/D
3575,2018-10-01,USA-NE,Nebraska Field Production of Crude Oil (Thousand Barrels per Day),6,MBBL/D
3583,2018-10-01,USA-MS,Mississippi Field Production of Crude Oil (Thousand Barrels per Day),47,MBBL/D
3598,2018-10-01,USA-UT,Utah Field Production of Crude Oil (Thousand Barrels per Day),105,MBBL/D
3599,2018-10-01,NA,Federal Offshore--Gulf of Mexico Field Production of Crude Oil (Thousand Barrels per Day),1752,MBBL/D
3611,2018-10-01,TEXAS,Texas Field Production of Crude Oil (Thousand Barrels per Day),4685,MBBL/D
3614,2018-09-01,NA,Federal Offshore--Gulf of Mexico Field Production of Crude Oil (Thousand Barrels per Day),1798,MBBL/D
3628,2018-09-01,FLORIDA,Florida Field Production of Crude Oil (Thousand Barrels per Day),5,MBBL/D
3642,2018-09-01,TEXAS,Texas Field Production of Crude Oil (Thousand Barrels per Day),4662,MBBL/D
3643,2018-09-01,USA-UT,Utah Field Production of Crude Oil (Thousand Barrels per Day),108,MBBL/D
3652,2018-09-01,PADD 3,Gulf Coast (PADD 3) Field Production of Crude Oil (Thousand Barrels per Day),7399,MBBL/D
3657,2018-09-01,NA,Alaska South Field Production of Crude Oil (Thousand Barrels per Day),15,MBBL/D
3660,2018-09-01,USA-MT,Montana Field Production of Crude Oil (Thousand Barrels per Day),62,MBBL/D
3672,2018-09-01,OHIO,Ohio Field Production of Crude Oil (Thousand Barrels per Day),69,MBBL/D
3685,2018-09-01,USA-AR,Arkansas Field Production of Crude Oil (Thousand Barrels per Day),14,MBBL/D
3701,2018-08-01,NEW YORK,New York Field Production of Crude Oil (Thousand Barrels per Day),1,MBBL/D
3707,2018-08-01,USA-MT,Montana Field Production of Crude Oil (Thousand Barrels per Day),62,MBBL/D
3723,2018-08-01,FLORIDA,Florida Field Production of Crude Oil (Thousand Barrels per Day),4,MBBL/D
3745,2018-08-01,NA,Federal Offshore PADD 5 Field Production of Crude Oil (Thousand Barrels per Day),14,MBBL/D
3749,2018-08-01,USA-SD,South Dakota Field Production of Crude Oil (Thousand Barrels per Day),3,MBBL/D
3751,2018-08-01,USA-AK,Alaska North Slope Crude Oil Production (Thousand Barrels per Day),414,MBBL/D
3756,2018-08-01,USA-AZ,Arizona Field Production of Crude Oil (Thousand Barrels per Day),0,MBBL/D
3757,2018-08-01,NA,Alaska South Field Production of Crude Oil (Thousand Barrels per Day),13,MBBL/D
3763,2018-08-01,USA-NM,New Mexico Field Production of Crude Oil (Thousand Barrels per Day),712,MBBL/D
3764,2018-08-01,PADD 3,Gulf Coast (PADD 3) Field Production of Crude Oil (Thousand Barrels per Day),7439,MBBL/D
3770,2018-08-01,USA-MS,Mississippi Field Production of Crude Oil (Thousand Barrels per Day),46,MBBL/D
3779,2018-08-01,USA-MI,Michigan Field Production of Crude Oil (Thousand Barrels per Day),15,MBBL/D
3788,2018-07-01,USA-MO,Missouri Field Production of Crude Oil (Thousand Barrels per Day),0,MBBL/D
3808,2018-07-01,USA-ID,Idaho Field Production of Crude Oil (Thousand Barrels per Day),0,MBBL/D
3813,2018-07-01,NA,Alaska South Field Production of Crude Oil (Thousand Barrels per Day),15,MBBL/D
3829,2018-07-01,PADD 3,Gulf Coast (PADD 3) Field Production of Crude Oil (Thousand Barrels per Day),7142,MBBL/D
3830,2018-07-01,PADD 5,West Coast (PADD 5) Field Production of Crude Oil (Thousand Barrels per Day),849,MBBL/D
3840,2018-07-01,NEW YORK,New York Field Production of Crude Oil (Thousand Barrels per Day),1,MBBL/D
3841,2018-07-01,USA-MS,Mississippi Field Production of Crude Oil (Thousand Barrels per Day),46,MBBL/D
3855,2018-07-01,USA-VA,Virginia Field Production of Crude Oil (Thousand Barrels per Day),0,MBBL/D
3860,2018-07-01,USA-LA,Louisiana Field Production of Crude Oil (Thousand Barrels per Day),133,MBBL/D
3870,2018-06-01,USA-KS,Kansas Field Production of Crude Oil (Thousand Barrels per Day),98,MBBL/D
3875,2018-06-01,USA-TN,Tennessee Field Production of Crude Oil (Thousand Barrels per Day),1,MBBL/D
3891,2018-06-01,PADD 5,West Coast (PADD 5) Field Production of Crude Oil (Thousand Barrels per Day),930,MBBL/D
3896,2018-06-01,USA-AL,Alabama Field Production of Crude Oil (Thousand Barrels per Day),16,MBBL/D
3898,2018-06-01,PADD 4,Rocky Mountain (PADD 4) Field Production of Crude Oil (Thousand Barrels per Day),807,MBBL/D
3943,2018-06-01,USA-NE,Nebraska Field Production of Crude Oil (Thousand Barrels per Day),6,MBBL/D
3946,2018-06-01,USA-UT,Utah Field Production of Crude Oil (Thousand Barrels per Day),93,MBBL/D
3956,2018-05-01,PADD 2,Midwest (PADD 2) Field Production of Crude Oil (Thousand Barrels per Day),1980,MBBL/D
3967,2018-05-01,USA-PA,Pennsylvania Field Production of Crude Oil (Thousand Barrels per Day),19,MBBL/D
3969,2018-05-01,USA-LA,Louisiana Field Production of Crude Oil (Thousand Barrels per Day),137,MBBL/D
3974,2018-05-01,CALIFORNIA,California Field Production of Crude Oil (Thousand Barrels per Day),425,MBBL/D
3994,2018-05-01,USA-AK,Alaska Field Production of Crude Oil (Thousand Barrels per Day),496,MBBL/D
3998,2018-05-01,USA-TN,Tennessee Field Production of Crude Oil (Thousand Barrels per Day),1,MBBL/D
4027,2018-05-01,USA-IN,Indiana Field Production of Crude Oil (Thousand Barrels per Day),5,MBBL/D
4035,2018-04-01,USA-MO,Missouri Field Production of Crude Oil (Thousand Barrels per Day),0,MBBL/D
4048,2018-04-01,USA-IN,Indiana Field Production of Crude Oil (Thousand Barrels per Day),4,MBBL/D
4057,2018-04-01,USA-ID,Idaho Field Production of Crude Oil (Thousand Barrels per Day),0,MBBL/D
4065,2018-04-01,USA-AZ,Arizona Field Production of Crude Oil (Thousand Barrels per Day),0,MBBL/D
4069,2018-04-01,USA-AK,Alaska North Slope Crude Oil Production (Thousand Barrels per Day),482,MBBL/D
4074,2018-04-01,COLORADO,Colorado Field Production of Crude Oil (Thousand Barrels per Day),446,MBBL/D
4086,2018-04-01,USA-NM,New Mexico Field Production of Crude Oil (Thousand Barrels per Day),644,MBBL/D
4090,2018-04-01,NEW YORK,New York Field Production of Crude Oil (Thousand Barrels per Day),1,MBBL/D
4102,2018-04-01,USA-WY,Wyoming Field Production of Crude Oil (Thousand Barrels per Day),235,MBBL/D
4110,2018-04-01,NA,Alaska South Field Production of Crude Oil (Thousand Barrels per Day),15,MBBL/D
4124,2018-03-01,USA-AL,Alabama Field Production of Crude Oil (Thousand Barrels per Day),17,MBBL/D
4134,2018-03-01,FLORIDA,Florida Field Production of Crude Oil (Thousand Barrels per Day),5,MBBL/D
4139,2018-03-01,USA-NV,Nevada Field Production of Crude Oil (Thousand Barrels per Day),1,MBBL/D
4152,2018-03-01,USA-ND,North Dakota Field Production of Crude Oil (Thousand Barrels per Day),1147,MBBL/D
4185,2018-03-01,USA-NM,New Mexico Field Production of Crude Oil (Thousand Barrels per Day),615,MBBL/D
4196,2018-03-01,USA-NE,Nebraska Field Production of Crude Oil (Thousand Barrels per Day),6,MBBL/D
4206,2018-02-01,USA-AR,Arkansas Field Production of Crude Oil (Thousand Barrels per Day),14,MBBL/D
4207,2018-02-01,NA,Federal Offshore PADD 5 Field Production of Crude Oil (Thousand Barrels per Day),14,MBBL/D
4217,2018-02-01,PADD 1,East Coast (PADD 1) Field Production of Crude Oil (Thousand Barrels per Day),53,MBBL/D
4219,2018-02-01,USA-MS,Mississippi Field Production of Crude Oil (Thousand Barrels per Day),48,MBBL/D
4229,2018-02-01,USA-MI,Michigan Field Production of Crude Oil (Thousand Barrels per Day),15,MBBL/D
4230,2018-02-01,OHIO,Ohio Field Production of Crude Oil (Thousand Barrels per Day),52,MBBL/D
4232,2018-02-01,PADD 3,Gulf Coast (PADD 3) Field Production of Crude Oil (Thousand Barrels per Day),6531,MBBL/D
4234,2018-02-01,USA-WV,West Virginia Field Production of Crude Oil (Thousand Barrels per Day),29,MBBL/D
4239,2018-02-01,USA-ID,Idaho Field Production of Crude Oil (Thousand Barrels per Day),0,MBBL/D
4249,2018-02-01,USA-UT,Utah Field Production of Crude Oil (Thousand Barrels per Day),103,MBBL/D
4266,2018-02-01,NA,Florida Field Production of Crude Oil (Thousand Barrels per Day),5,MBBL/D
4267,2018-02-01,USA-AL,Alabama Field Production of Crude Oil (Thousand Barrels per Day),17,MBBL/D
4275,2018-02-01,USA-AK,Alaska North Slope Crude Oil Production (Thousand Barrels per Day),497,MBBL/D
4284,2018-01-01,USA-OK,Oklahoma Field Production of Crude Oil (Thousand Barrels per Day),527,MBBL/D
4289,2018-01-01,PADD 1,East Coast (PADD 1) Field Production of Crude Oil (Thousand Barrels per Day),53,MBBL/D
4291,2018-01-01,USA-MI,Michigan Field Production of Crude Oil (Thousand Barrels per Day),15,MBBL/D
4309,2018-01-01,USA-IN,Indiana Field Production of Crude Oil (Thousand Barrels per Day),4,MBBL/D
4340,2018-01-01,USA-MT,Montana Field Production of Crude Oil (Thousand Barrels per Day),55,MBBL/D
4347,2018-01-01,USA-NE,Nebraska Field Production of Crude Oil (Thousand Barrels per Day),5,MBBL/D
4353,2018-01-01,USA-ND,North Dakota Field Production of Crude Oil (Thousand Barrels per Day),1163,MBBL/D
4359,2018-01-01,USA-MO,Missouri Field Production of Crude Oil (Thousand Barrels per Day),0,MBBL/D
4363,2018-01-01,COLORADO,Colorado Field Production of Crude Oil (Thousand Barrels per Day),432,MBBL/D
4365,2018-01-01,OHIO,Ohio Field Production of Crude Oil (Thousand Barrels per Day),52,MBBL/D
4372,2017-12-01,NA,Florida Field Production of Crude Oil (Thousand Barrels per Day),5,MBBL/D
4391,2017-12-01,USA-WY,Wyoming Field Production of Crude Oil (Thousand Barrels per Day),226,MBBL/D
4392,2017-12-01,COLORADO,Colorado Field Production of Crude Oil (Thousand Barrels per Day),436,MBBL/D
4400,2017-12-01,PADD 1,East Coast (PADD 1) Field Production of Crude Oil (Thousand Barrels per Day),48,MBBL/D
4406,2017-12-01,NA,Alaska South Field Production of Crude Oil (Thousand Barrels per Day),16,MBBL/D
4414,2017-12-01,USA-IL,Illinois Field Production of Crude Oil (Thousand Barrels per Day),23,MBBL/D
4436,2017-12-01,USA-NV,Nevada Field Production of Crude Oil (Thousand Barrels per Day),1,MBBL/D
4441,2017-12-01,USA-KS,Kansas Field Production of Crude Oil (Thousand Barrels per Day),92,MBBL/D
4446,2017-12-01,USA-AZ,Arizona Field Production of Crude Oil (Thousand Barrels per Day),0,MBBL/D
4458,2017-11-01,FLORIDA,Florida Field Production of Crude Oil (Thousand Barrels per Day),5,MBBL/D
4461,2017-11-01,USA-AZ,Arizona Field Production of Crude Oil (Thousand Barrels per Day),0,MBBL/D
4467,2017-11-01,USA-WY,Wyoming Field Production of Crude Oil (Thousand Barrels per Day),226,MBBL/D
4479,2017-11-01,OHIO,Ohio Field Production of Crude Oil (Thousand Barrels per Day),55,MBBL/D
4482,2017-11-01,CALIFORNIA,California Field Production of Crude Oil (Thousand Barrels per Day),470,MBBL/D
4484,2017-11-01,USA-AL,Alabama Field Production of Crude Oil (Thousand Barrels per Day),18,MBBL/D
4486,2017-11-01,USA-LA,Louisiana Field Production of Crude Oil (Thousand Barrels per Day),139,MBBL/D
4499,2017-11-01,USA-NE,Nebraska Field Production of Crude Oil (Thousand Barrels per Day),6,MBBL/D
4500,2017-11-01,USA-SD,South Dakota Field Production of Crude Oil (Thousand Barrels per Day),4,MBBL/D
4508,2017-11-01,USA-WV,West Virginia Field Production of Crude Oil (Thousand Barrels per Day),24,MBBL/D
4514,2017-11-01,USA-MT,Montana Field Production of Crude Oil (Thousand Barrels per Day),55,MBBL/D
4528,2017-11-01,USA-AK,Alaska Field Production of Crude Oil (Thousand Barrels per Day),510,MBBL/D
4533,2017-11-01,USA-KY,Kentucky Field Production of Crude Oil (Thousand Barrels per Day),8,MBBL/D
4543,2017-10-01,USA-MT,Montana Field Production of Crude Oil (Thousand Barrels per Day),55,MBBL/D
4544,2017-10-01,USA-UT,Utah Field Production of Crude Oil (Thousand Barrels per Day),98,MBBL/D
4547,2017-10-01,USA-AR,Arkansas Field Production of Crude Oil (Thousand Barrels per Day),14,MBBL/D
4551,2017-10-01,USA-IL,Illinois Field Production of Crude Oil (Thousand Barrels per Day),22,MBBL/D
4560,2017-10-01,PADD 5,West Coast (PADD 5) Field Production of Crude Oil (Thousand Barrels per Day),994,MBBL/D
4568,2017-10-01,USA-NE,Nebraska Field Production of Crude Oil (Thousand Barrels per Day),6,MBBL/D
4590,2017-10-01,USA-IN,Indiana Field Production of Crude Oil (Thousand Barrels per Day),5,MBBL/D
4594,2017-10-01,USA-SD,South Dakota Field Production of Crude Oil (Thousand Barrels per Day),4,MBBL/D
4596,2017-10-01,USA-ID,Idaho Field Production of Crude Oil (Thousand Barrels per Day),0,MBBL/D
4598,2017-10-01,USA-MO,Missouri Field Production of Crude Oil (Thousand Barrels per Day),0,MBBL/D
4629,2017-09-01,USA-TN,Tennessee Field Production of Crude Oil (Thousand Barrels per Day),1,MBBL/D
4631,2017-09-01,USA-LA,Louisiana Field Production of Crude Oil (Thousand Barrels per Day),138,MBBL/D
4637,2017-09-01,USA-ND,North Dakota Field Production of Crude Oil (Thousand Barrels per Day),1094,MBBL/D
4647,2017-09-01,USA-AL,Alabama Field Production of Crude Oil (Thousand Barrels per Day),18,MBBL/D
4653,2017-09-01,USA-KY,Kentucky Field Production of Crude Oil (Thousand Barrels per Day),7,MBBL/D
4659,2017-09-01,NA,Alaska South Field Production of Crude Oil (Thousand Barrels per Day),16,MBBL/D
4700,2017-09-01,PADD 2,Midwest (PADD 2) Field Production of Crude Oil (Thousand Barrels per Day),1768,MBBL/D
4714,2017-08-01,NA,Federal Offshore--Gulf of Mexico Field Production of Crude Oil (Thousand Barrels per Day),1719,MBBL/D
4745,2017-08-01,CALIFORNIA,California Field Production of Crude Oil (Thousand Barrels per Day),470,MBBL/D
4750,2017-08-01,USA-TN,Tennessee Field Production of Crude Oil (Thousand Barrels per Day),1,MBBL/D
4755,2017-08-01,NA,Federal Offshore PADD 5 Field Production of Crude Oil (Thousand Barrels per Day),16,MBBL/D
4764,2017-08-01,PADD 3,Gulf Coast (PADD 3) Field Production of Crude Oil (Thousand Barrels per Day),5759,MBBL/D
4774,2017-08-01,USA-OK,Oklahoma Field Production of Crude Oil (Thousand Barrels per Day),462,MBBL/D
4779,2017-08-01,USA-WV,West Virginia Field Production of Crude Oil (Thousand Barrels per Day),25,MBBL/D
4782,2017-08-01,USA-AK,Alaska Field Production of Crude Oil (Thousand Barrels per Day),451,MBBL/D
4786,2017-08-01,USA-KY,Kentucky Field Production of Crude Oil (Thousand Barrels per Day),11,MBBL/D
4792,2017-07-01,PADD 4,Rocky Mountain (PADD 4) Field Production of Crude Oil (Thousand Barrels per Day),704,MBBL/D
4812,2017-07-01,USA-AL,Alabama Field Production of Crude Oil (Thousand Barrels per Day),18,MBBL/D
4814,2017-07-01,USA-WV,West Virginia Field Production of Crude Oil (Thousand Barrels per Day),24,MBBL/D
4818,2017-07-01,USA-NE,Nebraska Field Production of Crude Oil (Thousand Barrels per Day),6,MBBL/D
4820,2017-07-01,USA-SD,South Dakota Field Production of Crude Oil (Thousand Barrels per Day),4,MBBL/D
4821,2017-07-01,USA-WY,Wyoming Field Production of Crude Oil (Thousand Barrels per Day),205,MBBL/D
4825,2017-07-01,NA,Florida Field Production of Crude Oil (Thousand Barrels per Day),6,MBBL/D
4840,2017-07-01,USA-MO,Missouri Field Production of Crude Oil (Thousand Barrels per Day),0,MBBL/D
4845,2017-07-01,USA-AK,Alaska Field Production of Crude Oil (Thousand Barrels per Day),423,MBBL/D
4856,2017-07-01,USA-UT,Utah Field Production of Crude Oil (Thousand Barrels per Day),95,MBBL/D
4871,2017-07-01,USA-PA,Pennsylvania Field Production of Crude Oil (Thousand Barrels per Day),20,MBBL/D
4874,2017-06-01,USA-AK,Alaska Field Production of Crude Oil (Thousand Barrels per Day),461,MBBL/D
4877,2017-06-01,USA-KS,Kansas Field Production of Crude Oil (Thousand Barrels per Day),101,MBBL/D
4882,2017-06-01,OHIO,Ohio Field Production of Crude Oil (Thousand Barrels per Day),54,MBBL/D
4888,2017-06-01,PADD 2,Midwest (PADD 2) Field Production of Crude Oil (Thousand Barrels per Day),1694,MBBL/D
4902,2017-06-01,PADD 1,East Coast (PADD 1) Field Production of Crude Oil (Thousand Barrels per Day),46,MBBL/D
4903,2017-06-01,USA-ND,North Dakota Field Production of Crude Oil (Thousand Barrels per Day),1023,MBBL/D
4904,2017-06-01,PADD 5,West Coast (PADD 5) Field Production of Crude Oil (Thousand Barrels per Day),953,MBBL/D
4906,2017-06-01,USA-NV,Nevada Field Production of Crude Oil (Thousand Barrels per Day),1,MBBL/D
4908,2017-06-01,USA-WY,Wyoming Field Production of Crude Oil (Thousand Barrels per Day),202,MBBL/D
4923,2017-06-01,FLORIDA,Florida Field Production of Crude Oil (Thousand Barrels per Day),5,MBBL/D
4945,2017-06-01,USA-IL,Illinois Field Production of Crude Oil (Thousand Barrels per Day),23,MBBL/D
4948,2017-06-01,TEXAS,Texas Field Production of Crude Oil (Thousand Barrels per Day),3434,MBBL/D
4952,2017-06-01,NA,Florida Field Production of Crude Oil (Thousand Barrels per Day),5,MBBL/D
0,2017-05-01,USA-TN,Tennessee Field Production of Crude Oil (Thousand Barrels per Day),1,MBBL/D
7,2017-05-01,USA-SD,South Dakota Field Production of Crude Oil (Thousand Barrels per Day),3,MBBL/D
23,2017-05-01,PADD 2,Midwest (PADD 2) Field Production of Crude Oil (Thousand Barrels per Day),1670,MBBL/D
31,2017-05-01,USA-AR,Arkansas Field Production of Crude Oil (Thousand Barrels per Day),15,MBBL/D
35,2017-05-01,USA-AZ,Arizona Field Production of Crude Oil (Thousand Barrels per Day),0,MBBL/D
39,2017-05-01,USA-NE,Nebraska Field Production of Crude Oil (Thousand Barrels per Day),6,MBBL/D
40,2017-05-01,TEXAS,Texas Field Production of Crude Oil (Thousand Barrels per Day),3401,MBBL/D
46,2017-05-01,USA-VA,Virginia Field Production of Crude Oil (Thousand Barrels per Day),0,MBBL/D
64,2017-05-01,PADD 3,Gulf Coast (PADD 3) Field Production of Crude Oil (Thousand Barrels per Day),5776,MBBL/D
71,2017-05-01,PADD 1,East Coast (PADD 1) Field Production of Crude Oil (Thousand Barrels per Day),46,MBBL/D
72,2017-05-01,USA-MS,Mississippi Field Production of Crude Oil (Thousand Barrels per Day),50,MBBL/D
87,2017-04-01,USA-NM,New Mexico Field Production of Crude Oil (Thousand Barrels per Day),445,MBBL/D
91,2017-04-01,NEW YORK,New York Field Production of Crude Oil (Thousand Barrels per Day),1,MBBL/D
93,2017-04-01,USA-PA,Pennsylvania Field Production of Crude Oil (Thousand Barrels per Day),16,MBBL/D
108,2017-04-01,CALIFORNIA,California Field Production of Crude Oil (Thousand Barrels per Day),480,MBBL/D
125,2017-04-01,PADD 1,East Coast (PADD 1) Field Production of Crude Oil (Thousand Barrels per Day),45,MBBL/D
129,2017-04-01,COLORADO,Colorado Field Production of Crude Oil (Thousand Barrels per Day),327,MBBL/D
130,2017-04-01,USA-OK,Oklahoma Field Production of Crude Oil (Thousand Barrels per Day),430,MBBL/D
131,2017-04-01,USA-AK,Alaska North Slope Crude Oil Production (Thousand Barrels per Day),514,MBBL/D
137,2017-04-01,USA-ND,North Dakota Field Production of Crude Oil (Thousand Barrels per Day),1040,MBBL/D
142,2017-04-01,USA-WY,Wyoming Field Production of Crude Oil (Thousand Barrels per Day),204,MBBL/D
148,2017-04-01,PADD 3,Gulf Coast (PADD 3) Field Production of Crude Oil (Thousand Barrels per Day),5667,MBBL/D
160,2017-04-01,USA-AL,Alabama Field Production of Crude Oil (Thousand Barrels per Day),19,MBBL/D
179,2017-03-01,USA-SD,South Dakota Field Production of Crude Oil (Thousand Barrels per Day),4,MBBL/D
180,2017-03-01,USA-TN,Tennessee Field Production of Crude Oil (Thousand Barrels per Day),1,MBBL/D
190,2017-03-01,USA-MT,Montana Field Production of Crude Oil (Thousand Barrels per Day),58,MBBL/D
194,2017-03-01,FLORIDA,Florida Field Production of Crude Oil (Thousand Barrels per Day),6,MBBL/D
199,2017-03-01,USA-MI,Michigan Field Production of Crude Oil (Thousand Barrels per Day),15,MBBL/D
203,2017-03-01,USA-MO,Missouri Field Production of Crude Oil (Thousand Barrels per Day),0,MBBL/D
212,2017-03-01,USA-ID,Idaho Field Production of Crude Oil (Thousand Barrels per Day),0,MBBL/D
220,2017-03-01,USA-AR,Arkansas Field Production of Crude Oil (Thousand Barrels per Day),15,MBBL/D
231,2017-03-01,PADD 4,Rocky Mountain (PADD 4) Field Production of Crude Oil (Thousand Barrels per Day),661,MBBL/D
239,2017-03-01,NEW YORK,New York Field Production of Crude Oil (Thousand Barrels per Day),1,MBBL/D
249,2017-03-01,USA-MS,Mississippi Field Production of Crude Oil (Thousand Barrels per Day),51,MBBL/D
255,2017-02-01,USA-IL,Illinois Field Production of Crude Oil (Thousand Barrels per Day),24,MBBL/D
272,2017-02-01,USA-VA,Virginia Field Production of Crude Oil (Thousand Barrels per Day),0,MBBL/D
292,2017-02-01,COLORADO,Colorado Field Production of Crude Oil (Thousand Barrels per Day),294,MBBL/D
302,2017-02-01,USA-NM,New Mexico Field Production of Crude Oil (Thousand Barrels per Day),442,MBBL/D
311,2017-02-01,USA-AK,Alaska North Slope Crude Oil Production (Thousand Barrels per Day),501,MBBL/D
312,2017-02-01,NA,Federal Offshore--Gulf of Mexico Field Production of Crude Oil (Thousand Barrels per Day),1754,MBBL/D
322,2017-02-01,PADD 4,Rocky Mountain (PADD 4) Field Production of Crude Oil (Thousand Barrels per Day),633,MBBL/D
324,2017-02-01,USA-MO,Missouri Field Production of Crude Oil (Thousand Barrels per Day),0,MBBL/D
327,2017-02-01,USA-AL,Alabama Field Production of Crude Oil (Thousand Barrels per Day),20,MBBL/D
345,2017-01-01,NA,Florida Field Production of Crude Oil (Thousand Barrels per Day),5,MBBL/D
359,2017-01-01,USA-WY,Wyoming Field Production of Crude Oil (Thousand Barrels per Day),185,MBBL/D
369,2017-01-01,NA,Alaska South Field Production of Crude Oil (Thousand Barrels per Day),14,MBBL/D
385,2017-01-01,OHIO,Ohio Field Production of Crude Oil (Thousand Barrels per Day),55,MBBL/D
389,2017-01-01,USA-IL,Illinois Field Production of Crude Oil (Thousand Barrels per Day),22,MBBL/D
401,2017-01-01,USA-AZ,Arizona Field Production of Crude Oil (Thousand Barrels per Day),0,MBBL/D
407,2017-01-01,USA-MI,Michigan Field Production of Crude Oil (Thousand Barrels per Day),15,MBBL/D
410,2017-01-01,PADD 5,West Coast (PADD 5) Field Production of Crude Oil (Thousand Barrels per Day),1019,MBBL/D
417,2017-01-01,USA-VA,Virginia Field Production of Crude Oil (Thousand Barrels per Day),0,MBBL/D
428,2016-12-01,USA-KY,Kentucky Field Production of Crude Oil (Thousand Barrels per Day),12,MBBL/D
452,2016-12-01,COLORADO,Colorado Field Production of Crude Oil (Thousand Barrels per Day),301,MBBL/D
457,2016-12-01,CALIFORNIA,California Field Production of Crude Oil (Thousand Barrels per Day),480,MBBL/D
459,2016-12-01,PADD 3,Gulf Coast (PADD 3) Field Production of Crude Oil (Thousand Barrels per Day),5557,MBBL/D
462,2016-12-01,PADD 1,East Coast (PADD 1) Field Production of Crude Oil (Thousand Barrels per Day),42,MBBL/D
463,2016-12-01,USA-PA,Pennsylvania Field Production of Crude Oil (Thousand Barrels per Day),16,MBBL/D
464,2016-12-01,PADD 4,Rocky Mountain (PADD 4) Field Production of Crude Oil (Thousand Barrels per Day),634,MBBL/D
490,2016-12-01,USA-NE,Nebraska Field Production of Crude Oil (Thousand Barrels per Day),6,MBBL/D
491,2016-12-01,USA-SD,South Dakota Field Production of Crude Oil (Thousand Barrels per Day),3,MBBL/D
495,2016-12-01,USA-ID,Idaho Field Production of Crude Oil (Thousand Barrels per Day),1,MBBL/D
506,2016-11-01,USA-IN,Indiana Field Production of Crude Oil (Thousand Barrels per Day),5,MBBL/D
520,2016-11-01,USA-UT,Utah Field Production of Crude Oil (Thousand Barrels per Day),85,MBBL/D
527,2016-11-01,NEW YORK,New York Field Production of Crude Oil (Thousand Barrels per Day),1,MBBL/D
539,2016-11-01,USA-NE,Nebraska Field Production of Crude Oil (Thousand Barrels per Day),6,MBBL/D
543,2016-11-01,USA-MT,Montana Field Production of Crude Oil (Thousand Barrels per Day),61,MBBL/D
555,2016-11-01,USA-AR,Arkansas Field Production of Crude Oil (Thousand Barrels per Day),15,MBBL/D
557,2016-11-01,USA-MO,Missouri Field Production of Crude Oil (Thousand Barrels per Day),0,MBBL/D
558,2016-11-01,FLORIDA,Florida Field Production of Crude Oil (Thousand Barrels per Day),5,MBBL/D
562,2016-11-01,USA-TN,Tennessee Field Production of Crude Oil (Thousand Barrels per Day),1,MBBL/D
565,2016-11-01,USA-NV,Nevada Field Production of Crude Oil (Thousand Barrels per Day),1,MBBL/D
566,2016-11-01,OHIO,Ohio Field Production of Crude Oil (Thousand Barrels per Day),50,MBBL/D
568,2016-11-01,NA,Federal Offshore PADD 5 Field Production of Crude Oil (Thousand Barrels per Day),16,MBBL/D
576,2016-11-01,USA-MI,Michigan Field Production of Crude Oil (Thousand Barrels per Day),15,MBBL/D
581,2016-11-01,USA-AL,Alabama Field Production of Crude Oil (Thousand Barrels per Day),22,MBBL/D
594,2016-10-01,USA-PA,Pennsylvania Field Production of Crude Oil (Thousand Barrels per Day),16,MBBL/D
598,2016-10-01,USA-ID,Idaho Field Production of Crude Oil (Thousand Barrels per Day),0,MBBL/D
612,2016-10-01,NA,Florida Field Production of Crude Oil (Thousand Barrels per Day),5,MBBL/D
630,2016-10-01,USA-AK,Alaska Field Production of Crude Oil (Thousand Barrels per Day),496,MBBL/D
632,2016-10-01,USA-MT,Montana Field Production of Crude Oil (Thousand Barrels per Day),61,MBBL/D
649,2016-10-01,NEW YORK,New York Field Production of Crude Oil (Thousand Barrels per Day),1,MBBL/D
651,2016-10-01,USA-MS,Mississippi Field Production of Crude Oil (Thousand Barrels per Day),53,MBBL/D
658,2016-10-01,PADD 3,Gulf Coast (PADD 3) Field Production of Crude Oil (Thousand Barrels per Day),5417,MBBL/D
659,2016-10-01,USA-AL,Alabama Field Production of Crude Oil (Thousand Barrels per Day),22,MBBL/D
660,2016-10-01,USA-AZ,Arizona Field Production of Crude Oil (Thousand Barrels per Day),0,MBBL/D
664,2016-10-01,NA,Alaska South Field Production of Crude Oil (Thousand Barrels per Day),15,MBBL/D
668,2016-10-01,USA-NE,Nebraska Field Production of Crude Oil (Thousand Barrels per Day),6,MBBL/D
