,basins,period,value,size
4528,GOM&AK,2008-01-01,697,6.97
4543,GOM&AK,2007-12-01,14,0.14
4544,GOM&AK,2007-12-01,735,7.35
4551,GOM&AK,2007-12-01,1287,12.87
4594,GOM&AK,2007-12-01,1396,13.96
4596,GOM&AK,2007-12-01,720,7.2
4647,GOM&AK,2007-11-01,14,0.14
4750,GOM&AK,2007-10-01,684,6.84
4755,GOM&AK,2007-10-01,698,6.98
4774,GOM&AK,2007-10-01,64,0.64
4782,GOM&AK,2007-10-01,14,0.14
4786,GOM&AK,2007-10-01,2805,28.05
4820,GOM&AK,2007-09-01,20,0.2
4840,GOM&AK,2007-09-01,639,6.39
4871,GOM&AK,2007-09-01,66,0.66
4882,GOM&AK,2007-08-01,67,0.67
4888,GOM&AK,2007-08-01,1306,13.06
4902,GOM&AK,2007-08-01,629,6.29
4945,GOM&AK,2007-08-01,1259,12.59
4974,GOM&AK,2007-07-01,1384,13.84
4976,GOM&AK,2007-07-01,1267,12.67
4980,GOM&AK,2007-07-01,2786,27.86
4988,GOM&AK,2007-07-01,716,7.16
